captured_at,source,event_name,sport,competition,market,selection,odd,url,period,bookmaker_event_id,raw_text,key
2026-06-09T21:18:51,lottu,México x África do Sul,football,Internacional - Copa do Mundo,Resultado Final 1X2,México,1.39,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=,11/06 16:00,,11/06 | 16:00 | México | África do Sul | 1 | 1.39 | x | 4.31 | 2 | 8.45,lottu|football|Internacional - Copa do Mundo|México x África do Sul|Resultado Final 1X2|México
2026-06-19T13:26:09,lottu,Uruguai x Cabo Verde,football,Internacional - Copa do Mundo,Resultado Final 1X2,Cabo Verde,7.16,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 19:00,,21/06 | 19:00 | keyboard_double_arrow_right | +2 | +2990 | Uruguai | Cabo Verde | 1 | 1.51 | x | 3.99 | 2 | 7.16,lottu|football|Internacional - Copa do Mundo|Uruguai x Cabo Verde|Resultado Final 1X2|Cabo Verde
2026-06-19T13:26:09,lottu,Nova Zelândia x Egito,football,Internacional - Copa do Mundo,Resultado Final 1X2,Nova Zelândia,5.42,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 22:00,,21/06 | 22:00 | keyboard_double_arrow_right | +2 | +3041 | Nova Zelândia | Egito | 1 | 5.42 | x | 3.78 | 2 | 1.66,lottu|football|Internacional - Copa do Mundo|Nova Zelândia x Egito|Resultado Final 1X2|Nova Zelândia
2026-06-19T13:26:09,lottu,Nova Zelândia x Egito,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.78,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 22:00,,21/06 | 22:00 | keyboard_double_arrow_right | +2 | +3041 | Nova Zelândia | Egito | 1 | 5.42 | x | 3.78 | 2 | 1.66,lottu|football|Internacional - Copa do Mundo|Nova Zelândia x Egito|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Nova Zelândia x Egito,football,Internacional - Copa do Mundo,Resultado Final 1X2,Egito,1.66,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,21/06 22:00,,21/06 | 22:00 | keyboard_double_arrow_right | +2 | +3041 | Nova Zelândia | Egito | 1 | 5.42 | x | 3.78 | 2 | 1.66,lottu|football|Internacional - Copa do Mundo|Nova Zelândia x Egito|Resultado Final 1X2|Egito
2026-06-19T13:26:09,lottu,Argentina x Áustria,football,Internacional - Copa do Mundo,Resultado Final 1X2,Argentina,1.63,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,22/06 14:00,,22/06 | 14:00 | keyboard_double_arrow_right | +2 | +3031 | Argentina | Áustria | 1 | 1.63 | x | 3.85 | 2 | 5.60,lottu|football|Internacional - Copa do Mundo|Argentina x Áustria|Resultado Final 1X2|Argentina
2026-06-19T13:26:09,lottu,Argentina x Áustria,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.85,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,22/06 14:00,,22/06 | 14:00 | keyboard_double_arrow_right | +2 | +3031 | Argentina | Áustria | 1 | 1.63 | x | 3.85 | 2 | 5.60,lottu|football|Internacional - Copa do Mundo|Argentina x Áustria|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Argentina x Áustria,football,Internacional - Copa do Mundo,Resultado Final 1X2,Áustria,5.60,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,22/06 14:00,,22/06 | 14:00 | keyboard_double_arrow_right | +2 | +3031 | Argentina | Áustria | 1 | 1.63 | x | 3.85 | 2 | 5.60,lottu|football|Internacional - Copa do Mundo|Argentina x Áustria|Resultado Final 1X2|Áustria
2026-06-19T13:26:09,lottu,França x Iraque,football,Internacional - Copa do Mundo,Resultado Final 1X2,França,1.11,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,22/06 18:00,,22/06 | 18:00 | keyboard_double_arrow_right | +2 | +3031 | França | Iraque | 1 | 1.11 | x | 9.29 | 2 | 26.50,lottu|football|Internacional - Copa do Mundo|França x Iraque|Resultado Final 1X2|França
2026-06-19T13:26:09,lottu,França x Iraque,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,9.29,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,22/06 18:00,,22/06 | 18:00 | keyboard_double_arrow_right | +2 | +3031 | França | Iraque | 1 | 1.11 | x | 9.29 | 2 | 26.50,lottu|football|Internacional - Copa do Mundo|França x Iraque|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,França x Iraque,football,Internacional - Copa do Mundo,Resultado Final 1X2,Iraque,26.50,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,22/06 18:00,,22/06 | 18:00 | keyboard_double_arrow_right | +2 | +3031 | França | Iraque | 1 | 1.11 | x | 9.29 | 2 | 26.50,lottu|football|Internacional - Copa do Mundo|França x Iraque|Resultado Final 1X2|Iraque
2026-06-19T13:26:09,lottu,Noruega x Senegal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Noruega,2.33,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,22/06 21:00,,22/06 | 21:00 | keyboard_double_arrow_right | +2 | +3080 | Noruega | Senegal | 1 | 2.33 | x | 3.44 | 2 | 3.04,lottu|football|Internacional - Copa do Mundo|Noruega x Senegal|Resultado Final 1X2|Noruega
2026-06-19T13:26:09,lottu,Noruega x Senegal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.44,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,22/06 21:00,,22/06 | 21:00 | keyboard_double_arrow_right | +2 | +3080 | Noruega | Senegal | 1 | 2.33 | x | 3.44 | 2 | 3.04,lottu|football|Internacional - Copa do Mundo|Noruega x Senegal|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Noruega x Senegal,football,Internacional - Copa do Mundo,Resultado Final 1X2,Senegal,3.04,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,22/06 21:00,,22/06 | 21:00 | keyboard_double_arrow_right | +2 | +3080 | Noruega | Senegal | 1 | 2.33 | x | 3.44 | 2 | 3.04,lottu|football|Internacional - Copa do Mundo|Noruega x Senegal|Resultado Final 1X2|Senegal
2026-06-19T13:26:09,lottu,Jordânia x Argélia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Jordânia,5.66,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 00:00,,23/06 | 00:00 | keyboard_double_arrow_right | +2 | +2961 | Jordânia | Argélia | 1 | 5.66 | x | 4.06 | 2 | 1.59,lottu|football|Internacional - Copa do Mundo|Jordânia x Argélia|Resultado Final 1X2|Jordânia
2026-06-19T13:26:09,lottu,Jordânia x Argélia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.06,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 00:00,,23/06 | 00:00 | keyboard_double_arrow_right | +2 | +2961 | Jordânia | Argélia | 1 | 5.66 | x | 4.06 | 2 | 1.59,lottu|football|Internacional - Copa do Mundo|Jordânia x Argélia|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Jordânia x Argélia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Argélia,1.59,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 00:00,,23/06 | 00:00 | keyboard_double_arrow_right | +2 | +2961 | Jordânia | Argélia | 1 | 5.66 | x | 4.06 | 2 | 1.59,lottu|football|Internacional - Copa do Mundo|Jordânia x Argélia|Resultado Final 1X2|Argélia
2026-06-19T13:26:09,lottu,Portugal x Uzbequistão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Portugal,1.23,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 14:00,,23/06 | 14:00 | keyboard_double_arrow_right | +2 | +1238 | Portugal | Uzbequistão | 1 | 1.23 | x | 6.39 | 2 | 13.02,lottu|football|Internacional - Copa do Mundo|Portugal x Uzbequistão|Resultado Final 1X2|Portugal
2026-06-19T13:26:09,lottu,Portugal x Uzbequistão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,6.39,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 14:00,,23/06 | 14:00 | keyboard_double_arrow_right | +2 | +1238 | Portugal | Uzbequistão | 1 | 1.23 | x | 6.39 | 2 | 13.02,lottu|football|Internacional - Copa do Mundo|Portugal x Uzbequistão|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Portugal x Uzbequistão,football,Internacional - Copa do Mundo,Resultado Final 1X2,Uzbequistão,13.02,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 14:00,,23/06 | 14:00 | keyboard_double_arrow_right | +2 | +1238 | Portugal | Uzbequistão | 1 | 1.23 | x | 6.39 | 2 | 13.02,lottu|football|Internacional - Copa do Mundo|Portugal x Uzbequistão|Resultado Final 1X2|Uzbequistão
2026-06-19T13:26:09,lottu,Inglaterra x Gana,football,Internacional - Copa do Mundo,Resultado Final 1X2,Inglaterra,1.23,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 17:00,,23/06 | 17:00 | keyboard_double_arrow_right | +2 | +1262 | Inglaterra | Gana | 1 | 1.23 | x | 6.32 | 2 | 13.12,lottu|football|Internacional - Copa do Mundo|Inglaterra x Gana|Resultado Final 1X2|Inglaterra
2026-06-19T13:26:09,lottu,Inglaterra x Gana,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,6.32,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 17:00,,23/06 | 17:00 | keyboard_double_arrow_right | +2 | +1262 | Inglaterra | Gana | 1 | 1.23 | x | 6.32 | 2 | 13.12,lottu|football|Internacional - Copa do Mundo|Inglaterra x Gana|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Inglaterra x Gana,football,Internacional - Copa do Mundo,Resultado Final 1X2,Gana,13.12,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 17:00,,23/06 | 17:00 | keyboard_double_arrow_right | +2 | +1262 | Inglaterra | Gana | 1 | 1.23 | x | 6.32 | 2 | 13.12,lottu|football|Internacional - Copa do Mundo|Inglaterra x Gana|Resultado Final 1X2|Gana
2026-06-19T13:26:09,lottu,Panamá x Croácia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Panamá,6.36,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 20:00,,23/06 | 20:00 | keyboard_double_arrow_right | +2 | +1272 | Panamá | Croácia | 1 | 6.36 | x | 4.12 | 2 | 1.53,lottu|football|Internacional - Copa do Mundo|Panamá x Croácia|Resultado Final 1X2|Panamá
2026-06-19T13:26:09,lottu,Panamá x Croácia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.12,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 20:00,,23/06 | 20:00 | keyboard_double_arrow_right | +2 | +1272 | Panamá | Croácia | 1 | 6.36 | x | 4.12 | 2 | 1.53,lottu|football|Internacional - Copa do Mundo|Panamá x Croácia|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Panamá x Croácia,football,Internacional - Copa do Mundo,Resultado Final 1X2,Croácia,1.53,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 20:00,,23/06 | 20:00 | keyboard_double_arrow_right | +2 | +1272 | Panamá | Croácia | 1 | 6.36 | x | 4.12 | 2 | 1.53,lottu|football|Internacional - Copa do Mundo|Panamá x Croácia|Resultado Final 1X2|Croácia
2026-06-19T13:26:09,lottu,Colômbia x RD Congo,football,Internacional - Copa do Mundo,Resultado Final 1X2,Colômbia,1.49,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 23:00,,23/06 | 23:00 | keyboard_double_arrow_right | +2 | +1253 | Colômbia | RD Congo | 1 | 1.49 | x | 4.19 | 2 | 7.09,lottu|football|Internacional - Copa do Mundo|Colômbia x RD Congo|Resultado Final 1X2|Colômbia
2026-06-19T13:26:09,lottu,Colômbia x RD Congo,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.19,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 23:00,,23/06 | 23:00 | keyboard_double_arrow_right | +2 | +1253 | Colômbia | RD Congo | 1 | 1.49 | x | 4.19 | 2 | 7.09,lottu|football|Internacional - Copa do Mundo|Colômbia x RD Congo|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Colômbia x RD Congo,football,Internacional - Copa do Mundo,Resultado Final 1X2,RD Congo,7.09,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,23/06 23:00,,23/06 | 23:00 | keyboard_double_arrow_right | +2 | +1253 | Colômbia | RD Congo | 1 | 1.49 | x | 4.19 | 2 | 7.09,lottu|football|Internacional - Copa do Mundo|Colômbia x RD Congo|Resultado Final 1X2|RD Congo
2026-06-19T13:26:09,lottu,Bósnia & Herzegovina x Qatar,football,Internacional - Copa do Mundo,Resultado Final 1X2,Bósnia & Herzegovina,1.43,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 16:00,,24/06 | 16:00 | keyboard_double_arrow_right | +2 | +676 | Bósnia & Herzegovina | Qatar | 1 | 1.43 | x | 4.89 | 2 | 6.94,lottu|football|Internacional - Copa do Mundo|Bósnia & Herzegovina x Qatar|Resultado Final 1X2|Bósnia & Herzegovina
2026-06-19T13:26:09,lottu,Bósnia & Herzegovina x Qatar,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.89,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 16:00,,24/06 | 16:00 | keyboard_double_arrow_right | +2 | +676 | Bósnia & Herzegovina | Qatar | 1 | 1.43 | x | 4.89 | 2 | 6.94,lottu|football|Internacional - Copa do Mundo|Bósnia & Herzegovina x Qatar|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Bósnia & Herzegovina x Qatar,football,Internacional - Copa do Mundo,Resultado Final 1X2,Qatar,6.94,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 16:00,,24/06 | 16:00 | keyboard_double_arrow_right | +2 | +676 | Bósnia & Herzegovina | Qatar | 1 | 1.43 | x | 4.89 | 2 | 6.94,lottu|football|Internacional - Copa do Mundo|Bósnia & Herzegovina x Qatar|Resultado Final 1X2|Qatar
2026-06-19T13:26:09,lottu,Suíça x Canadá,football,Internacional - Copa do Mundo,Resultado Final 1X2,Suíça,2.44,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 16:00,,24/06 | 16:00 | keyboard_double_arrow_right | +2 | +629 | Suíça | Canadá | 1 | 2.44 | x | 3.11 | 2 | 3.14,lottu|football|Internacional - Copa do Mundo|Suíça x Canadá|Resultado Final 1X2|Suíça
2026-06-19T13:26:09,lottu,Suíça x Canadá,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,3.11,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 16:00,,24/06 | 16:00 | keyboard_double_arrow_right | +2 | +629 | Suíça | Canadá | 1 | 2.44 | x | 3.11 | 2 | 3.14,lottu|football|Internacional - Copa do Mundo|Suíça x Canadá|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Suíça x Canadá,football,Internacional - Copa do Mundo,Resultado Final 1X2,Canadá,3.14,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 16:00,,24/06 | 16:00 | keyboard_double_arrow_right | +2 | +629 | Suíça | Canadá | 1 | 2.44 | x | 3.11 | 2 | 3.14,lottu|football|Internacional - Copa do Mundo|Suíça x Canadá|Resultado Final 1X2|Canadá
2026-06-19T13:26:09,lottu,Escócia x Brasil,football,Internacional - Copa do Mundo,Resultado Final 1X2,Escócia,7.11,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 19:00,,24/06 | 19:00 | keyboard_double_arrow_right | +2 | +439 | Escócia | Brasil | 1 | 7.11 | x | 4.61 | 2 | 1.45,lottu|football|Internacional - Copa do Mundo|Escócia x Brasil|Resultado Final 1X2|Escócia
2026-06-19T13:26:09,lottu,Escócia x Brasil,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,4.61,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 19:00,,24/06 | 19:00 | keyboard_double_arrow_right | +2 | +439 | Escócia | Brasil | 1 | 7.11 | x | 4.61 | 2 | 1.45,lottu|football|Internacional - Copa do Mundo|Escócia x Brasil|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Escócia x Brasil,football,Internacional - Copa do Mundo,Resultado Final 1X2,Brasil,1.45,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 19:00,,24/06 | 19:00 | keyboard_double_arrow_right | +2 | +439 | Escócia | Brasil | 1 | 7.11 | x | 4.61 | 2 | 1.45,lottu|football|Internacional - Copa do Mundo|Escócia x Brasil|Resultado Final 1X2|Brasil
2026-06-19T13:26:09,lottu,Marrocos x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Marrocos,1.28,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 19:00,,24/06 | 19:00 | keyboard_double_arrow_right | +2 | +437 | Marrocos | Haiti | 1 | 1.28 | x | 5.88 | 2 | 10.25,lottu|football|Internacional - Copa do Mundo|Marrocos x Haiti|Resultado Final 1X2|Marrocos
2026-06-19T13:26:09,lottu,Marrocos x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Empate,5.88,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 19:00,,24/06 | 19:00 | keyboard_double_arrow_right | +2 | +437 | Marrocos | Haiti | 1 | 1.28 | x | 5.88 | 2 | 10.25,lottu|football|Internacional - Copa do Mundo|Marrocos x Haiti|Resultado Final 1X2|Empate
2026-06-19T13:26:09,lottu,Marrocos x Haiti,football,Internacional - Copa do Mundo,Resultado Final 1X2,Haiti,10.25,https://www.lottu.bet.br/s/CLE?group_type=LEAGUE&identifier=sr:tournament:16&name=Copa%20do%20Mundo,24/06 19:00,,24/06 | 19:00 | keyboard_double_arrow_right | +2 | +437 | Marrocos | Haiti | 1 | 1.28 | x | 5.88 | 2 | 10.25,lottu|football|Internacional - Copa do Mundo|Marrocos x Haiti|Resultado Final 1X2|Haiti
